32,192,106065,1,0,0:0:0:1:
352,192,106065,1,0,0:0:0:1:
480,192,106065,1,0,0:0:0:1:
32,192,106565,1,0,0:0:0:1:
288,192,106565,1,0,0:0:0:1:
416,192,106565,1,0,0:0:0:1:
32,192,107065,1,0,0:0:0:1:
160,192,107065,1,0,0:0:0:1:
352,192,107065,1,0,0:0:0:1:
32,192,107565,1,0,0:0:0:1:
96,192,107565,1,0,0:0:0:1:
288,192,107565,1,0,0:0:0:1:
32,192,108065,1,0,0:0:0:1:
160,192,108065,1,0,0:0:0:1:
352,192,108065,1,0,0:0:0:1:
480,192,108065,1,0,0:0:0:1:
416,192,108176,1,0,0:0:0:1:
160,192,108287,1,0,0:0:0:1:
96,192,108398,1,0,0:0:0:1:
352,192,108398,1,0,0:0:0:1:
288,192,108509,1,0,0:0:0:1:
416,192,108620,1,0,0:0:0:1:
32,192,108731,1,0,0:0:0:1:
160,192,108731,1,0,0:0:0:1:
480,192,108731,1,0,0:0:0:1:
416,192,108842,1,0,0:0:0:1:
288,192,108953,1,0,0:0:0:1:
96,192,109065,1,0,0:0:0:1:
160,192,109065,1,0,0:0:0:1:
480,192,109065,1,0,0:0:0:1:
352,192,109176,1,0,0:0:0:1:
96,192,109287,1,0,0:0:0:1:
32,192,109398,1,0,0:0:0:1:
288,192,109398,1,0,0:0:0:1:
416,192,109398,1,0,0:0:0:1:
96,192,109509,1,0,0:0:0:1:
160,192,109620,1,0,0:0:0:1:
96,192,109731,1,0,0:0:0:1:
352,192,109731,1,0,0:0:0:1:
480,192,109731,1,0,0:0:0:1:
160,192,109842,1,0,0:0:0:1:
160,192,109953,1,0,0:0:0:1:
32,192,110065,1,0,0:0:0:1:
288,192,110065,1,0,0:0:0:1:
352,192,110065,1,0,0:0:0:1:
480,192,110065,1,0,0:0:0:1:
416,192,110148,1,0,0:0:0:1:
160,192,110176,1,0,0:0:0:1:
352,192,110231,1,0,0:0:0:1:
96,192,110287,1,0,0:0:0:1:
288,192,110315,1,0,0:0:0:1:
32,192,110398,1,0,0:0:0:1:
416,192,110398,1,0,0:0:0:1:
352,192,110481,1,0,0:0:0:1:
96,192,110509,1,0,0:0:0:1:
288,192,110565,1,0,0:0:0:1:
160,192,110620,1,0,0:0:0:1:
352,192,110648,1,0,0:0:0:1:
32,192,110731,1,0,0:0:0:1:
288,192,110731,1,0,0:0:0:1:
480,192,110731,1,0,0:0:0:1:
416,192,110815,1,0,0:0:0:1:
160,192,110842,1,0,0:0:0:1:
352,192,110898,1,0,0:0:0:1:
96,192,110953,1,0,0:0:0:1:
416,192,110967,1,0,0:0:0:1:
288,192,110981,1,0,0:0:0:1:
32,192,111065,1,0,0:0:0:1:
160,192,111065,1,0,0:0:0:1:
352,192,111065,1,0,0:0:0:1:
480,192,111065,1,0,0:0:0:1:
96,192,111148,1,0,0:0:0:1:
352,192,111176,1,0,0:0:0:1:
160,192,111231,1,0,0:0:0:1:
416,192,111287,1,0,0:0:0:1:
288,192,111315,1,0,0:0:0:1:
32,192,111398,1,0,0:0:0:1:
480,192,111398,1,0,0:0:0:1:
96,192,111481,1,0,0:0:0:1:
352,192,111509,1,0,0:0:0:1:
160,192,111565,1,0,0:0:0:1:
416,192,111620,1,0,0:0:0:1:
288,192,111648,1,0,0:0:0:1:
32,192,111731,1,0,0:0:0:1:
160,192,111731,1,0,0:0:0:1:
352,192,111731,1,0,0:0:0:1:
96,192,111815,1,0,0:0:0:1:
288,192,111842,1,0,0:0:0:1:
160,192,111898,1,0,0:0:0:1:
416,192,111925,1,0,0:0:0:1:
96,192,111953,1,0,0:0:0:1:
288,192,111981,1,0,0:0:0:1:
32,192,112065,1,0,0:0:0:1:
160,192,112065,1,0,0:0:0:1:
352,192,112065,1,0,0:0:0:1:
480,192,112065,1,0,0:0:0:1:
288,192,112148,1,0,0:0:0:1:
96,192,112176,1,0,0:0:0:1:
416,192,112176,1,0,0:0:0:1:
160,192,112231,1,0,0:0:0:1:
96,192,112287,1,0,0:0:0:1:
352,192,112287,1,0,0:0:0:1:
288,192,112315,1,0,0:0:0:1:
32,192,112398,1,0,0:0:0:1:
352,192,112398,1,0,0:0:0:1:
480,192,112398,1,0,0:0:0:1:
288,192,112481,1,0,0:0:0:1:
96,192,112509,1,0,0:0:0:1:
416,192,112509,1,0,0:0:0:1:
160,192,112565,1,0,0:0:0:1:
96,192,112620,1,0,0:0:0:1:
352,192,112620,1,0,0:0:0:1:
288,192,112648,1,0,0:0:0:1:
32,192,112731,1,0,0:0:0:1:
160,192,112731,1,0,0:0:0:1:
480,192,112731,1,0,0:0:0:1:
288,192,112815,1,0,0:0:0:1:
96,192,112842,1,0,0:0:0:1:
416,192,112842,1,0,0:0:0:1:
160,192,112898,1,0,0:0:0:1:
32,192,112953,1,0,0:0:0:1:
352,192,112953,1,0,0:0:0:1:
288,192,112981,1,0,0:0:0:1:
96,192,113065,1,0,0:0:0:1:
160,192,113065,1,0,0:0:0:1:
416,192,113065,1,0,0:0:0:1:
480,192,113065,1,0,0:0:0:1:
288,192,113148,1,0,0:0:0:1:
32,192,113176,1,0,0:0:0:1:
352,192,113231,1,0,0:0:0:1:
96,192,113287,1,0,0:0:0:1:
416,192,113315,1,0,0:0:0:1:
32,192,113398,1,0,0:0:0:1:
160,192,113398,1,0,0:0:0:1:
352,192,113398,1,0,0:0:0:1:
96,192,113481,1,0,0:0:0:1:
288,192,113509,1,0,0:0:0:1:
352,192,113509,1,0,0:0:0:1:
32,192,113565,1,0,0:0:0:1:
288,192,113620,1,0,0:0:0:1:
416,192,113620,1,0,0:0:0:1:
96,192,113648,1,0,0:0:0:1:
160,192,113731,1,0,0:0:0:1:
352,192,113731,1,0,0:0:0:1:
480,192,113731,1,0,0:0:0:1:
32,192,113815,1,0,0:0:0:1:
288,192,113842,1,0,0:0:0:1:
96,192,113898,1,0,0:0:0:1:
416,192,113953,1,0,0:0:0:1:
160,192,113981,1,0,0:0:0:1:
32,192,114065,1,0,0:0:0:1:
288,192,114065,1,0,0:0:0:1:
352,192,114065,1,0,0:0:0:1:
480,192,114065,1,0,0:0:0:1:
416,192,114148,1,0,0:0:0:1:
160,192,114176,1,0,0:0:0:1:
352,192,114231,1,0,0:0:0:1:
32,192,114287,1,0,0:0:0:1:
288,192,114315,1,0,0:0:0:1:
96,192,114398,1,0,0:0:0:1:
352,192,114398,1,0,0:0:0:1:
480,192,114398,1,0,0:0:0:1:
416,192,114481,1,0,0:0:0:1:
160,192,114509,1,0,0:0:0:1:
352,192,114565,1,0,0:0:0:1:
32,192,114620,1,0,0:0:0:1:
160,192,114648,1,0,0:0:0:1:
96,192,114731,1,0,0:0:0:1:
288,192,114731,1,0,0:0:0:1:
480,192,114731,1,0,0:0:0:1:
416,192,114815,1,0,0:0:0:1:
160,192,114842,1,0,0:0:0:1:
352,192,114898,1,0,0:0:0:1:
96,192,114953,1,0,0:0:0:1:
288,192,114981,1,0,0:0:0:1:
32,192,115065,1,0,0:0:0:1:
160,192,115065,1,0,0:0:0:1:
352,192,115065,1,0,0:0:0:1:
480,192,115078,1,0,0:0:0:1:
96,192,115148,1,0,0:0:0:1:
416,192,115176,1,0,0:0:0:1:
160,192,115231,1,0,0:0:0:1:
480,192,115287,1,0,0:0:0:1:
288,192,115315,1,0,0:0:0:1:
32,192,115398,1,0,0:0:0:1:
160,192,115398,1,0,0:0:0:1:
352,192,115398,1,0,0:0:0:1:
96,192,115481,1,0,0:0:0:1:
416,192,115509,1,0,0:0:0:1:
160,192,115565,1,0,0:0:0:1:
352,192,115620,1,0,0:0:0:1:
288,192,115648,1,0,0:0:0:1:
32,192,115731,1,0,0:0:0:1:
160,192,115731,1,0,0:0:0:1:
416,192,115731,1,0,0:0:0:1:
288,192,115815,1,0,0:0:0:1:
96,192,115842,1,0,0:0:0:1:
352,192,115898,1,0,0:0:0:1:
160,192,115953,1,0,0:0:0:1:
416,192,115981,1,0,0:0:0:1:
32,192,116065,1,0,0:0:0:1:
288,192,116065,1,0,0:0:0:1:
352,192,116065,1,0,0:0:0:1:
480,192,116065,1,0,0:0:0:1:
416,192,116148,1,0,0:0:0:1:
160,192,116176,1,0,0:0:0:1:
352,192,116231,1,0,0:0:0:1:
96,192,116287,1,0,0:0:0:1:
288,192,116315,1,0,0:0:0:1:
160,192,116398,1,0,0:0:0:1:
416,192,116398,1,0,0:0:0:1:
352,192,116481,1,0,0:0:0:1:
32,192,116509,1,0,0:0:0:1:
288,192,116565,1,0,0:0:0:1:
96,192,116620,1,0,0:0:0:1:
160,192,116648,1,0,0:0:0:1:
32,192,116731,1,0,0:0:0:1:
480,192,116731,1,0,0:0:0:1:
416,192,116815,1,0,0:0:0:1:
96,192,116842,1,0,0:0:0:1:
288,192,116898,1,0,0:0:0:1:
160,192,116953,1,0,0:0:0:1:
352,192,116981,1,0,0:0:0:1:
32,192,117065,1,0,0:0:0:1:
288,192,117065,1,0,0:0:0:1:
416,192,117065,1,0,0:0:0:1:
480,192,117065,1,0,0:0:0:1:
96,192,117148,1,0,0:0:0:1:
352,192,117176,1,0,0:0:0:1:
160,192,117231,1,0,0:0:0:1:
416,192,117287,1,0,0:0:0:1:
288,192,117315,1,0,0:0:0:1:
160,192,117398,1,0,0:0:0:1:
352,192,117398,1,0,0:0:0:1:
96,192,117481,1,0,0:0:0:1:
416,192,117509,1,0,0:0:0:1:
160,192,117565,1,0,0:0:0:1:
480,192,117620,1,0,0:0:0:1:
288,192,117648,1,0,0:0:0:1:
32,192,117731,1,0,0:0:0:1:
352,192,117731,1,0,0:0:0:1:
96,192,117815,1,0,0:0:0:1:
480,192,117842,1,0,0:0:0:1:
160,192,117898,1,0,0:0:0:1:
416,192,117953,1,0,0:0:0:1:
288,192,117981,1,0,0:0:0:1:
32,192,118065,1,0,0:0:0:1:
160,192,118065,1,0,0:0:0:1:
352,192,118065,1,0,0:0:0:1:
480,192,118065,1,0,0:0:0:1:
416,192,118148,1,0,0:0:0:1:
96,192,118176,1,0,0:0:0:1:
352,192,118231,1,0,0:0:0:1:
32,192,118287,1,0,0:0:0:1:
288,192,118315,1,0,0:0:0:1:
160,192,118398,1,0,0:0:0:1:
352,192,118398,1,0,0:0:0:1:
288,192,118481,1,0,0:0:0:1:
32,192,118509,1,0,0:0:0:1:
160,192,118565,1,0,0:0:0:1:
96,192,118620,1,0,0:0:0:1:
288,192,118648,1,0,0:0:0:1:
32,192,118731,1,0,0:0:0:1:
352,192,118731,1,0,0:0:0:1:
480,192,118731,1,0,0:0:0:1:
416,192,118815,1,0,0:0:0:1:
96,192,118842,1,0,0:0:0:1:
352,192,118898,1,0,0:0:0:1:
96,192,118953,1,0,0:0:0:1:
416,192,118967,1,0,0:0:0:1:
288,192,118981,1,0,0:0:0:1:
32,192,119065,1,0,0:0:0:1:
160,192,119065,1,0,0:0:0:1:
352,192,119065,1,0,0:0:0:1:
480,192,119065,1,0,0:0:0:1:
96,192,119148,1,0,0:0:0:1:
416,192,119176,1,0,0:0:0:1:
160,192,119231,1,0,0:0:0:1:
352,192,119287,1,0,0:0:0:1:
288,192,119315,1,0,0:0:0:1:
96,192,119398,1,0,0:0:0:1:
480,192,119398,1,0,0:0:0:1:
160,192,119481,1,0,0:0:0:1:
416,192,119509,1,0,0:0:0:1:
288,192,119565,1,0,0:0:0:1:
480,192,119620,1,0,0:0:0:1:
352,192,119648,1,0,0:0:0:1:
32,192,119731,1,0,0:0:0:1:
160,192,119731,1,0,0:0:0:1:
416,192,119731,1,0,0:0:0:1:
288,192,119815,1,0,0:0:0:1:
96,192,119842,1,0,0:0:0:1:
352,192,119898,1,0,0:0:0:1:
288,192,119925,1,0,0:0:0:1:
160,192,119953,1,0,0:0:0:1:
416,192,119981,1,0,0:0:0:1:
32,192,120065,1,0,0:0:0:1:
160,192,120065,1,0,0:0:0:1:
352,192,120065,1,0,0:0:0:1:
480,192,120065,1,0,0:0:0:1:
32,192,120565,1,0,0:0:0:1:
96,192,120565,1,0,0:0:0:1:
288,192,120565,1,0,0:0:0:1:
352,192,120731,1,0,0:0:0:1:
416,192,120898,1,0,0:0:0:1:
32,192,121065,1,0,0:0:0:1:
160,192,121065,1,0,0:0:0:1:
352,192,121065,1,0,0:0:0:1:
480,192,121065,1,0,0:0:0:1:
288,192,121176,1,0,0:0:0:1:
416,192,121287,1,0,0:0:0:1:
96,192,121398,1,0,0:0:0:1:
160,192,121509,1,0,0:0:0:1:
32,192,121565,1,0,0:0:0:1:
352,192,121565,1,0,0:0:0:1:
480,192,121565,1,0,0:0:0:1:
288,192,121620,1,0,0:0:0:1:
352,192,121731,1,0,0:0:0:1:
416,192,121842,1,0,0:0:0:1:
480,192,121953,1,0,0:0:0:1:
32,192,122065,1,0,0:0:0:1:
160,192,122065,1,0,0:0:0:1:
288,192,122065,1,0,0:0:0:1:
416,192,122065,1,0,0:0:0:1:
352,192,122148,1,0,0:0:0:1:
96,192,122176,1,0,0:0:0:1:
480,192,122231,1,0,0:0:0:1:
160,192,122287,1,0,0:0:0:1:
416,192,122315,1,0,0:0:0:1:
32,192,122398,1,0,0:0:0:1:
288,192,122398,1,0,0:0:0:1:
416,192,122481,1,0,0:0:0:1:
160,192,122509,1,0,0:0:0:1:
352,192,122565,1,0,0:0:0:1:
32,192,122620,1,0,0:0:0:1:
288,192,122648,1,0,0:0:0:1:
352,192,122717,1,0,0:0:0:1:
96,192,122731,1,0,0:0:0:1:
480,192,122731,1,0,0:0:0:1:
416,192,122815,1,0,0:0:0:1:
160,192,122842,1,0,0:0:0:1:
352,192,122898,1,0,0:0:0:1:
96,192,122953,1,0,0:0:0:1:
288,192,122981,1,0,0:0:0:1:
32,192,123065,1,0,0:0:0:1:
160,192,123065,1,0,0:0:0:1:
352,192,123065,1,0,0:0:0:1:
480,192,123078,1,0,0:0:0:1:
96,192,123148,1,0,0:0:0:1:
416,192,123176,1,0,0:0:0:1:
160,192,123231,1,0,0:0:0:1:
352,192,123287,1,0,0:0:0:1:
96,192,123315,1,0,0:0:0:1:
32,192,123398,1,0,0:0:0:1:
288,192,123398,1,0,0:0:0:1:
96,192,123481,1,0,0:0:0:1:
352,192,123509,1,0,0:0:0:1:
160,192,123565,1,0,0:0:0:1:
416,192,123620,1,0,0:0:0:1:
288,192,123648,1,0,0:0:0:1:
32,192,123731,1,0,0:0:0:1:
352,192,123731,1,0,0:0:0:1:
96,192,123815,1,0,0:0:0:1:
480,192,123842,1,0,0:0:0:1:
160,192,123898,1,0,0:0:0:1:
416,192,123953,1,0,0:0:0:1:
288,192,123981,1,0,0:0:0:1:
32,192,124065,1,0,0:0:0:1:
160,192,124065,1,0,0:0:0:1:
480,192,124065,1,0,0:0:0:1:
352,192,124148,1,0,0:0:0:1:
416,192,124231,1,0,0:0:0:1:
288,192,124315,1,0,0:0:0:1:
352,192,124398,1,0,0:0:0:1:
160,192,124481,1,0,0:0:0:1:
288,192,124565,1,0,0:0:0:1:
416,192,124620,1,0,0:0:0:1:
96,192,124648,1,0,0:0:0:1:
160,192,124731,1,0,0:0:0:1:
352,192,124731,1,0,0:0:0:1:
32,192,124815,1,0,0:0:0:1:
288,192,124898,1,0,0:0:0:1:
96,192,124981,1,0,0:0:0:1:
32,192,125065,1,0,0:0:0:1:
352,192,125065,1,0,0:0:0:1:
480,192,125065,1,0,0:0:0:1:
96,192,125148,1,0,0:0:0:1:
160,192,125231,1,0,0:0:0:1:
352,192,125315,1,0,0:0:0:1:
32,192,125398,1,0,0:0:0:1:
160,192,125481,1,0,0:0:0:1:
288,192,125565,1,0,0:0:0:1:
416,192,125648,1,0,0:0:0:1:
96,192,125731,1,0,0:0:0:1:
288,192,125815,1,0,0:0:0:1:
352,192,125898,1,0,0:0:0:1:
480,192,125981,1,0,0:0:0:1:
32,192,126065,1,0,0:0:0:1:
416,192,126065,1,0,0:0:0:1:
352,192,126772,1,0,0:0:0:1:
288,192,127028,1,0,0:0:0:1:
160,192,127133,1,0,0:0:0:1:
480,192,127164,1,0,0:0:0:1:
352,192,127872,1,0,0:0:0:1:
416,192,128098,1,0,0:0:0:1:
96,192,128233,1,0,0:0:0:1:
480,192,128248,1,0,0:0:0:1:
416,192,128609,1,0,0:0:0:1:
352,192,128971,1,0,0:0:0:1:
288,192,129227,1,0,0:0:0:1:
32,192,129332,1,0,0:0:0:1:
160,192,129332,1,0,0:0:0:1:
416,192,130055,1,0,0:0:0:1:
96,192,130402,1,0,0:0:0:1:
352,192,130432,1,0,0:0:0:1:
480,192,131125,1,0,0:0:0:1:
32,192,131486,1,0,0:0:0:1:
288,192,131501,1,0,0:0:0:1:
96,192,134378,1,0,0:0:0:1:
160,192,134619,1,0,0:0:0:1:
32,192,134739,1,0,0:0:0:1:
288,192,134739,1,0,0:0:0:1:
416,192,134739,1,0,0:0:0:1:
352,192,135462,1,0,0:0:0:1:
160,192,135718,1,0,0:0:0:1:
96,192,135824,1,0,0:0:0:1:
288,192,135824,1,0,0:0:0:1:
480,192,135824,1,0,0:0:0:1:
32,192,136908,1,0,0:0:0:1:
96,192,137269,1,0,0:0:0:1:
160,192,137631,1,0,0:0:0:1:
288,192,137992,1,0,0:0:0:1:
352,192,138354,1,0,0:0:0:1:
96,192,138715,1,0,0:0:0:1:
416,192,138715,1,0,0:0:0:1:
160,192,138971,1,0,0:0:0:1:
288,192,139077,1,0,0:0:0:1:
480,192,139077,1,0,0:0:0:1:
32,192,139091,1,0,0:0:0:1:
160,192,139799,1,0,0:0:0:1:
32,192,140055,1,0,0:0:0:1:
96,192,140161,1,0,0:0:0:1:
288,192,140161,1,0,0:0:0:1:
416,192,140161,1,0,0:0:0:1:
288,192,142330,1,0,0:0:0:1:
352,192,142691,1,0,0:0:0:1:
416,192,143052,1,0,0:0:0:1:
480,192,143324,1,0,0:0:0:1:
96,192,143383,1,0,0:0:0:1:
288,192,143444,1,0,0:0:0:1:
32,192,145583,1,0,0:0:0:1:
288,192,145583,1,0,0:0:0:1:
480,192,145583,1,0,0:0:0:1:
416,192,145643,1,0,0:0:0:1:
96,192,145673,1,0,0:0:0:1:
352,192,145703,1,0,0:0:0:1:
160,192,145763,1,0,0:0:0:1:
416,192,145763,1,0,0:0:0:1:
352,192,145824,1,0,0:0:0:1:
96,192,145854,1,0,0:0:0:1:
288,192,145884,1,0,0:0:0:1:
160,192,145944,1,0,0:0:0:1:
480,192,145944,1,0,0:0:0:1:
352,192,146004,1,0,0:0:0:1:
32,192,146034,1,0,0:0:0:1:
288,192,146065,1,0,0:0:0:1:
96,192,146125,1,0,0:0:0:1:
480,192,146125,1,0,0:0:0:1:
416,192,146185,1,0,0:0:0:1:
160,192,146215,1,0,0:0:0:1:
352,192,146245,1,0,0:0:0:1:
288,192,146305,1,0,0:0:0:1:
480,192,146305,1,0,0:0:0:1:
416,192,146366,1,0,0:0:0:1:
160,192,146396,1,0,0:0:0:1:
352,192,146426,1,0,0:0:0:1:
96,192,146486,1,0,0:0:0:1:
288,192,146486,1,0,0:0:0:1:
416,192,146546,1,0,0:0:0:1:
32,192,146577,1,0,0:0:0:1:
160,192,146607,1,0,0:0:0:1:
288,192,146667,1,0,0:0:0:1:
480,192,146667,1,0,0:0:0:1:
352,192,146727,1,0,0:0:0:1:
32,192,146757,1,0,0:0:0:1:
160,192,146787,1,0,0:0:0:1:
96,192,146848,1,0,0:0:0:1:
416,192,146848,1,0,0:0:0:1:
352,192,146908,1,0,0:0:0:1:
160,192,146938,1,0,0:0:0:1:
288,192,146968,1,0,0:0:0:1:
96,192,147028,1,0,0:0:0:1:
480,192,147028,1,0,0:0:0:1:
416,192,147089,1,0,0:0:0:1:
32,192,147119,1,0,0:0:0:1:
352,192,147149,1,0,0:0:0:1:
96,192,147209,1,0,0:0:0:1:
288,192,147209,1,0,0:0:0:1:
416,192,147269,1,0,0:0:0:1:
160,192,147299,1,0,0:0:0:1:
352,192,147330,1,0,0:0:0:1:
288,192,147390,1,0,0:0:0:1:
480,192,147390,1,0,0:0:0:1:
416,192,147450,1,0,0:0:0:1:
32,192,147480,1,0,0:0:0:1:
160,192,147510,1,0,0:0:0:1:
96,192,147571,1,0,0:0:0:1:
480,192,147571,1,0,0:0:0:1:
416,192,147631,1,0,0:0:0:1:
160,192,147661,1,0,0:0:0:1:
352,192,147691,1,0,0:0:0:1:
96,192,147751,1,0,0:0:0:1:
288,192,147751,1,0,0:0:0:1:
160,192,147811,1,0,0:0:0:1:
32,192,147842,1,0,0:0:0:1:
352,192,147872,1,0,0:0:0:1:
96,192,147932,1,0,0:0:0:1:
416,192,147932,1,0,0:0:0:1:
480,192,147992,1,0,0:0:0:1:
160,192,148022,1,0,0:0:0:1:
416,192,148052,1,0,0:0:0:1:
96,192,148113,1,0,0:0:0:1:
352,192,148113,1,0,0:0:0:1:
32,192,148173,1,0,0:0:0:1:
288,192,148203,1,0,0:0:0:1:
96,192,148233,1,0,0:0:0:1:
160,192,148293,1,0,0:0:0:1:
416,192,148293,1,0,0:0:0:1:
288,192,148354,1,0,0:0:0:1:
480,192,148384,1,0,0:0:0:1:
352,192,148414,1,0,0:0:0:1:
96,192,148474,1,0,0:0:0:1:
416,192,148474,1,0,0:0:0:1:
32,192,148534,1,0,0:0:0:1:
352,192,148565,1,0,0:0:0:1:
160,192,148595,1,0,0:0:0:1:
288,192,148655,1,0,0:0:0:1:
416,192,148655,1,0,0:0:0:1:
96,192,148715,1,0,0:0:0:1:
480,192,148745,1,0,0:0:0:1:
160,192,148775,1,0,0:0:0:1:
32,192,148836,1,0,0:0:0:1:
352,192,148836,1,0,0:0:0:1:
96,192,148896,1,0,0:0:0:1:
288,192,148926,1,0,0:0:0:1:
160,192,148956,1,0,0:0:0:1:
32,192,149016,1,0,0:0:0:1:
352,192,149016,1,0,0:0:0:1:
96,192,149077,1,0,0:0:0:1:
416,192,149107,1,0,0:0:0:1:
288,192,149137,1,0,0:0:0:1:
160,192,149197,1,0,0:0:0:1:
480,192,149197,1,0,0:0:0:1:
32,192,149257,1,0,0:0:0:1:
352,192,149287,1,0,0:0:0:1:
96,192,149318,1,0,0:0:0:1:
160,192,149378,1,0,0:0:0:1:
416,192,149378,1,0,0:0:0:1:
288,192,149438,1,0,0:0:0:1:
480,192,149468,1,0,0:0:0:1:
352,192,149498,1,0,0:0:0:1:
32,192,149558,1,0,0:0:0:1:
416,192,149558,1,0,0:0:0:1:
96,192,149619,1,0,0:0:0:1:
288,192,149649,1,0,0:0:0:1:
160,192,149679,1,0,0:0:0:1:
96,192,149739,1,0,0:0:0:1:
352,192,149739,1,0,0:0:0:1:
160,192,149799,1,0,0:0:0:1:
416,192,149830,1,0,0:0:0:1:
288,192,149860,1,0,0:0:0:1:
352,192,149920,1,0,0:0:0:1:
480,192,149920,1,0,0:0:0:1:
